corpus	fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	score_integrity	imslp	key	mode	typesetter	text	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
chopin_mazurkas	BI140	1: 3/4	1: 0, 42: 3, 78: 0	132	247	394.0	132.0	131.0	394.0		1555.75	1542	643	0	0	213	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1841	1841	OxfordMusicOnline	Frédéric Chopin (1810-1849)									2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI140.mscx	False	28-52 (E1-E3)	xml	52-52 (E3-E3)		28-28 (E1-E1)		Ji Won Min		A	minor											
chopin_mazurkas	BI145-1op50-1	1: 3/4	1: 1	104	104	312.0	104.0	104.0	312.0		1228.0	1172	438	0	0	216	G	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1842	1842	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 50 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI145-1op50-1.mscx	False	31-54 (G1-F#3)	xml	54-54 (F#3-F#3)	piano	31-31 (G1-G1)	piano	Ji Won Min		G	major											
chopin_mazurkas	BI145-2op50-2	1: 3/4	1: -4, 60: -5, 84: -4	103	103	309.0	186.0	186.0	558.0		985.75	1161	456	0	0	152	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1842	1842	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 50 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI145-2op50-2.mscx	False	37-53 (Db2-F3)	xml	53-53 (F3-F3)	piano	37-37 (Db2-Db2)	piano	Ji Won Min		A flat	major											
chopin_mazurkas	BI145-3op50-3	1: 3/4	1: 4	194	192	577.0	211.0	208.0	625.0		1778.25	1926	928	0	0	309	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1842	1842	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 50 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI145-3op50-3.mscx	False	30-51 (F#1-D#3)	xml	51-51 (D#3-D#3)	piano	30-30 (F#1-F#1)	piano	Ji Won Min		C sharp	minor											
chopin_mazurkas	BI153-1op56-1	1: 3/4	1: 5, 45: -3, 81: 5, 103: 1, 143: 5	204	204	612.0	204.0	204.0	612.0		1905.0	2183	1039	0	0	444	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1843	1844	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 56 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI153-1op56-1.mscx	False	30-56 (F#1-G#3)	xml	56-56 (G#3-G#3)		30-30 (F#1-F#1)		Ji Won Min		B	major											
chopin_mazurkas	BI153-2op56-2	1: 3/4	1: 0	84	84	252.0	92.0	92.0	276.0		980.0	869	364	0	0	156	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1843	1844	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 56 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI153-2op56-2.mscx	False	33-52 (A1-E3)	xml	52-52 (E3-E3)	piano	33-33 (A1-A1)	piano	Ji Won Min		C	major											
chopin_mazurkas	BI153-3op56-3	1: 3/4	1: -3, 58: 5, 68: -2, 138: -3	221	220	661.0	221.0	220.0	661.0		2207.0	2124	929	0	0	481	c	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1843	1844	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 56 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI153-3op56-3.mscx	False	29-53 (F1-F3)	xml	53-53 (F3-F3)		29-29 (F1-F1)		Ji Won Min		C	minor											
chopin_mazurkas	BI157-1op59-1	1: 3/4	1: 0, 37: 3, 79: 5, 91: 0	130	130	390.0	142.0	142.0	426.0		1204.25	1449	685	0	0	257	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1845	1845	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 59 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI157-1op59-1.mscx	False	28-49 (E1-C#3)	xml	49-49 (C#3-C#3)	piano	28-28 (E1-E1)	piano	Ji Won Min		A	minor											
chopin_mazurkas	BI157-2op59-2	1: 3/4	1: -4	111	111	333.0	111.0	111.0	333.0		1093.25	1251	489	0	0	209	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1845	1845	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 59 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI157-2op59-2.mscx	False	29-53 (F1-F3)	xml	53-53 (F3-F3)		29-29 (F1-F1)		Ji Won Min		A flat	major											
chopin_mazurkas	BI157-3op59-3	1: 3/4	1: 3, 46: 6, 98: 3	155	154	463.0	155.0	154.0	463.0		1587.83	1867	818	0	0	358	f#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1845	1845	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 59 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI157-3op59-3.mscx	False	25-53 (C#1-E#3)	xml	53-53 (E#3-E#3)		25-25 (C#1-C#1)		Ji Won Min		F sharp	minor											
chopin_mazurkas	BI16-1	1: 3/4	1: 1, 27: 0	36	32	99.0	52.0	48.0	144.0	(((35,), (36,)),)	365.75	447	171	0	0	50	G	2.2.0	Wendelin Bitzan	JH, AN	1825	1826	OxfordMusicOnline	Frédéric Chopin (1810-1849)	Mazurka in G major, BI 16 No.1								2019-08-01	3.02	Linux			Mazurka in G major, BI 16 No.1			Frederic Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI16-1.mscx	False	35-62 (B1-D4)		62-62 (D4-D4)	Piano	35-35 (B1-B1)	Piano	Cédric Koller	https://imslp.org/wiki/Special:ReverseLookup/136263	G	major	Tom Schreyer										
chopin_mazurkas	BI16-2	1: 3/4	1: -2	33	32	99.0	24.0	24.0	72.0	(((16,), (17,)),)	308.5	370	161	0	0	47	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	1825	1826	OxfordMusicOnline	Frédéric Chopin (1810-1849)	Mazurka in B-Flat major, BI 16 No. 2								2019-08-01	3.02	Linux			Mazurka in B-Flat major, BI 16 No. 2			Frederic Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI16-2.mscx	False	39-65 (Eb2-F4)		65-65 (F4-F4)	Piano	39-39 (Eb2-Eb2)	Piano	Cédric Koller	https://imslp.org/wiki/Special:ReverseLookup/136264	B flat	major	Tom Schreyer										
chopin_mazurkas	BI162-1op63-1	1: 3/4	1: 5, 33: 3, 69: 5	102	102	306.0	102.0	102.0	306.0		1026.0	1084	462	0	0	169	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 63 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI162-1op63-1.mscx	False	30-51 (F#1-D#3)	xml	51-51 (D#3-D#3)		30-30 (F#1-F#1)		Ji Won Min		B	major											
chopin_mazurkas	BI162-2op63-2	1: 3/4	1: -4	56	56	168.0	56.0	56.0	168.0		521.75	570	258	0	0	80	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 63 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI162-2op63-2.mscx	False	32-53 (Ab1-F3)	xml	53-53 (F3-F3)	piano	32-32 (Ab1-Ab1)	piano	Ji Won Min		F	minor											
chopin_mazurkas	BI162-3op63-3	1: 3/4	1: 4, 34: -5, 50: 4	77	76	229.0	77.0	76.0	229.0		726.5	786	352	0	0	123	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 63 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI162-3op63-3.mscx	False	32-49 (Ab1-C#3)	xml	49-49 (C#3-C#3)		32-32 (Ab1-Ab1)		Ji Won Min		C sharp	minor											
chopin_mazurkas	BI163op67-4	1: 3/4	1: 0, 35: 3, 52: 0	83	80	247.0	113.0	112.0	337.0	(((33,), (34,)), ((50,), (51,)))	695.75	814	398	0	0	118	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI163op67-4.mscx	False	33-57 (A1-A3)	xml	57-57 (A3-A3)	piano	33-33 (A1-A1)	piano	Clément Sicard		A	minor											
chopin_mazurkas	BI167op67-2	1: 3/4	1: -2	57	56	169.0	73.0	72.0	217.0		507.0	582	250	0	0	78	g	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1848	1849	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI167op67-2.mscx	False	34-62 (Bb1-D4)	xml	62-62 (D4-D4)	piano	34-34 (Bb1-Bb1)	piano	Clément Sicard		G	minor											
chopin_mazurkas	BI168op68-4	1: 3/4	1: -4	40	40	120.0	62.0	62.0	186.0		363.0	422	201	0	0	80	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI168op68-4.mscx	False	38-60 (D2-C4)	xml	60-60 (C4-C4)	piano	38-38 (D2-D2)	piano	Clément Sicard		F	minor											
chopin_mazurkas	BI18op68-2	1: 3/4	1: 0, 31: 3, 47: 0	66	64	196.25	85.0	84.0	253.25	(((29,), (30,)),)	589.25	736	272	0	0	127	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1827	1827	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI18op68-2.mscx	False	33-61 (A1-C#4)	xml	61-61 (C#4-C#4)	piano	33-33 (A1-A1)	piano	Clément Sicard		A	minor											
chopin_mazurkas	BI34op68-3	1: 3/4	1: -1, 33: -2, 45: -1	60	60	180.0	60.0	60.0	180.0		677.75	782	231	0	0	109	F	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1830	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI34op68-3.mscx	False	41-55 (F2-G3)	xml	55-55 (G3-G3)		41-41 (F2-F2)		Clément Sicard		F	major											
chopin_mazurkas	BI38op68-1	1: 3/4	1: 0, 34: -1, 50: 0	73	72	219.0	84.0	84.0	252.0	(((32,), (33,)),)	877.25	1114	364	0	0	139	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1830	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI38op68-1.mscx	False	31-55 (G1-G3)	xml	55-55 (G3-G3)	piano	31-31 (G1-G1)	piano	Clément Sicard		C	major											
chopin_mazurkas	BI60-1op06-1	1: 3/4	1: 3	75	72	217.0	117.0	112.0	337.0		775.25	895	367	0	0	204	f#	2.3.0	Wendelin Bitzan (2.1.1), AJW (2.3.0), Davor Krkljus (2.3.0)	AN, AJW, JH, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6		Mazurka in F sharp minor, op. 6 no. 1	Op. 6 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		4 Mazurkas, op. 6	Mazurka in F sharp minor, op. 6 no. 1		Frédéric Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI60-1op06-1.mscx	False	30-42 (F#1-F#2)	xml	42-42 (F#2-F#2)	piano	30-30 (F#1-F#1)	piano	Cédric Koller		F sharp	minor											
chopin_mazurkas	BI60-2op06-2	1: 3/4	1: 4	75	72	216.0	101.0	96.0	288.0		715.08	800	327	0	0	105	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6			Op. 6 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		4 Mazurkas, op. 6	Mazurka in C sharp minor, op. 6 no. 2		Frédéric Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI60-2op06-2.mscx	False	32-56 (G#1-G#3)	xml	56-56 (G#3-G#3)	piano	32-32 (G#1-G#1)	piano	Cédric Koller		C sharp	minor											
chopin_mazurkas	BI60-3op06-3	1: 3/4	1: 4	90	90	270.0	98.0	98.0	294.0		1061.75	1229	393	0	0	145	E	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6			Op. 6 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		4 Mazurkas, op. 6	Mazurka in E major, op. 6 no. 3		Frédéric Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI60-3op06-3.mscx	False	33-35 (A1-B1)	xml	35-35 (B1-B1)	piano	33-33 (A1-A1)	piano	Cédric Koller		E	major											
chopin_mazurkas	BI60-4op06-4	1: 3/4	1: -6	25	24	73.0	41.0	40.0	121.0		281.5	234	113	0	0	67	eb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)	4 mazrukas, op. 6		Mazurka in E flat minor, op. 6 no. 4	Op. 6 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		4 Mazurkas, op. 6	Mazurka in E flat minor, op. 6 no. 4		Frédéric Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI60-4op06-4.mscx	False	39-62 (Eb2-D4)	xml	62-62 (D4-D4)	piano	39-39 (Eb2-Eb2)	piano	Cédric Koller		E flat	minor											
chopin_mazurkas	BI61-1op07-1	1: 3/4	1: -2	67	64	194.0	108.0	104.0	312.0	(((66,), (67,)),)	578.75	706	308	0	0	104	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI61-1op07-1.mscx	False	39-64 (Eb2-E4)	xml	64-64 (E4-E4)	piano	39-39 (Eb2-Eb2)	piano	Clément Sicard		B flat	major											
chopin_mazurkas	BI61-2op07-2	1: 3/4	1: 0, 36: 3	60	56	173.0	125.0	120.0	360.0	(((34,), (35,)), ((59,), (60,)))	527.25	596	249	0	0	114	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI61-2op07-2.mscx	False	33-60 (A1-C4)	xml	60-60 (C4-C4)	piano	33-33 (A1-A1)	piano	Clément Sicard		A	minor											
chopin_mazurkas	BI61-3op07-3	1: 3/4	1: -4	105	105	315.0	105.0	105.0	315.0		1109.25	1203	487	0	0	205	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI61-3op07-3.mscx	False	36-55 (C2-G3)	xml	55-55 (G3-G3)	piano	36-36 (C2-C2)	piano	Clément Sicard		F	minor											
chopin_mazurkas	BI61-4op07-4	1: 3/4	1: -4	45	44	132.5	61.0	60.0	180.5		552.0	657	241	0	0	104	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI61-4op07-4.mscx	False	45-63 (A2-Eb4)	xml	63-63 (Eb4-Eb4)	piano	45-45 (A2-A2)	piano	Clément Sicard		A flat	major											
chopin_mazurkas	BI61-5op07-5	1: 3/4	1: 0	20	20	60.0					208.0	252	104	0	0	38	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 5					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI61-5op07-5.mscx	False	43-62 (G2-D4)	xml	62-62 (D4-D4)	piano	43-43 (G2-G2)	piano	Clément Sicard		C	major											
chopin_mazurkas	BI71	1: 3/4	1: 2, 46: 1, 62: 2	69	68	204.5	69.0	68.0	204.5		831.75	999	312	0	0	122	D	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	1832	1832	IMSLP	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			BI71			Frederic Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI71.mscx	False	35-61 (B1-C#4)		61-61 (C#4-C#4)	Piano	35-35 (B1-B1)	Piano	Clément Sicard	https://imslp.org/wiki/Special:ReverseLookup/97082	D	major	Tom Schreyer										
chopin_mazurkas	BI73	1: 3/4	1: -2, 28: -3	36	32	102.0	12.0	12.0	35.0	(((12, 13), (14,)), ((26,), (27,)))	329.5	371	141	0	0	44	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	1832	1832	IMSLP	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			BI73			Frederic Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI73.mscx	False	39-62 (Eb2-D4)		62-62 (D4-D4)	Piano	39-39 (Eb2-Eb2)	Piano	Clément Sicard	https://imslp.org/wiki/Special:ReverseLookup/97084	B flat	major	Tom Schreyer										
chopin_mazurkas	BI77-1op17-1	1: 3/4	1: -2, 42: -3	61	60	180.0	102.0	100.0	301.0		656.75	821	255	0	0	112	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 17 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI77-1op17-1.mscx	False	29-60 (F1-C4)	xml	60-60 (C4-C4)	piano	29-29 (F1-F1)	piano	Clément Sicard		B flat	major											
chopin_mazurkas	BI77-2op17-2	1: 3/4	1: 1	69	68	205.0	69.0	68.0	205.0		721.75	783	304	0	0	171	e	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 17 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI77-2op17-2.mscx	False	40-59 (E2-B3)	xml	59-59 (B3-B3)		40-40 (E2-E2)		Clément Sicard		E	minor											
chopin_mazurkas	BI77-3op17-3	1: 3/4	1: -4, 44: 4, 86: -4	86	81	248.0				(((42,), (43,)), ((84,), (85,)))	876.25	937	415	0	0	214	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 17 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI77-3op17-3.mscx	False	40-59 (E2-B3)	xml	59-59 (B3-B3)	piano	40-40 (E2-E2)	piano	Clément Sicard		A flat	major											
chopin_mazurkas	BI77-4op17-4	1: 3/4	1: 0, 61: 3, 93: 0	132	132	396.0	132.0	132.0	396.0		1533.25	1626	606	0	0	226	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 17 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI77-4op17-4.mscx	False	40-59 (E2-B3)	xml	59-59 (B3-B3)		40-40 (E2-E2)		Clément Sicard		A	minor											
chopin_mazurkas	BI85	1: 3/4	1: -4	57	57	171.0	73.0	73.0	219.0		551.0	668	288	0	0	91	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	1834	1834	OxfordMusicOnline	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			BI85			Frederic Chopin	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI85.mscx	False	39-60 (Eb2-C4)		60-60 (C4-C4)	Piano	39-39 (Eb2-Eb2)	Piano		https://imslp.org/wiki/Special:ReverseLookup/97088	A flat	major	Tom Schreyer										
chopin_mazurkas	BI89-1op24-1	1: 3/4	1: -2	66	64	196.0	97.0	96.0	289.0	(((33,), (34,)),)	688.25	771	291	0	0	123	g	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 24 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI89-1op24-1.mscx	False	31-58 (G1-Bb3)	xml	58-58 (Bb3-Bb3)	piano	31-31 (G1-G1)	piano	Clément Sicard		G	minor											
