rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	imslp	key	mode	score_integrity	typesetter	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
chopin_mazurkas/MS3	BI77-3op17-3	86	81	1: -4, 44: 4, 86: -4	1: 3/4	214	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 17 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-87 (E2-D#6)		876.25	1832	1832	248.0		937	xml	59-87 (B3-D#6)	piano	40-71 (E2-Cb5)	piano		A flat	major	Clément Sicard										
chopin_mazurkas/MS3	BI77-4op17-4	132	132	1: 0, 61: 3, 93: 0		226	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 17 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-88 (E2-E6)		1533.25	1832	1832	396.0	396.0	1626	xml	59-88 (B3-E6)		40-67 (E2-G4)			A	minor	Clément Sicard										
chopin_mazurkas/MS3	BI85	57	57	1: -4		91	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	39-86 (Eb2-D6)		551.0	1834	1834	171.0	219.0	668		60-86 (C4-D6)	Piano	39-68 (Eb2-Ab4)	Piano	https://imslp.org/wiki/Special:ReverseLookup/97088	A flat	major		Tom Schreyer									
chopin_mazurkas/MS3	BI89-1op24-1	66	64	1: -2		123	2.3.0	g	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 24 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-79 (G1-G5)		688.25	1835	1834	196.0	289.0	771	xml	58-79 (Bb3-G5)	piano	31-70 (G1-Bb4)	piano		G	minor	Clément Sicard										
chopin_mazurkas/MS3	BI89-2op24-2	120	120	1: 0, 57: -5, 89: 0		226	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 24 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-93 (Ab1-A6)		1295.0	1835	1834	360.0	360.0	1425	xml	59-93 (B3-A6)		32-68 (Ab1-Ab4)			C	major	Clément Sicard										
chopin_mazurkas/MS3	BI89-3op24-3	46	43	1: -4		65	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 24 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	37-84 (Db2-C6)		403.75	1835	1834	136.0	238.0	429	xml	60-84 (C4-C6)	piano	37-68 (Db2-Ab4)	piano		A flat	major	Clément Sicard										
chopin_mazurkas/MS3	BI89-4op24-4	149	146	1: -5		294	2.3.0	bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-34), AN, DK	Frédéric Chopin (1810-1849)				Op. 24 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-92 (Ab1-Ab6)		1427.58	1835	1834	445.0	559.0	1628	xml	56-92 (Ab3-Ab6)	piano	32-72 (Ab1-C5)	piano		B flat	minor	Clément Sicard										
chopin_mazurkas/MS3	BI93-1op67-1	60	60	1: 1, 29: 0, 45: 1		94	2.3.0	G	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-91 (G1-G6)		667.75	1835	1835	180.0	180.0	806	xml	55-91 (G3-G6)		31-65 (G1-F4)			G	major	Clément Sicard										
chopin_mazurkas/MS3	BI93-2op67-3	57	56	1: 0		97	2.1.1	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0)	JH, AN	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	36-81 (C2-A5)		674.0	1835	1835	169.0	169.0	677	xml	61-81 (C#4-A5)	piano	36-64 (C2-E4)	piano		C	major	Clément Sicard										
debussy_suite_bergamasque/MS3	l075-01_suite_prelude	89	89	1: -1		274	2.3.0	F	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	24-94 (C1-Bb6)		1533.67	1905	1890	356.0	356.0	1721		48-94 (C3-Bb6)	Piano	24-90 (C1-F#6)	Piano														
debussy_suite_bergamasque/MS3	l075-02_suite_menuet	104	104	1: 0, 73: -3, 80: 3, 97: 0		305	2.3.0	a	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	27-93 (Eb1-A6)		1266.0	1905	1890	312.0	312.0	2332		50-93 (D3-A6)	Piano	27-77 (Eb1-F5)	Piano														
debussy_suite_bergamasque/MS3	l075-03_suite_clair	72	72	1: -5, 37: 4, 43: -5		150	2.3.0	Db	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	27-97 (Eb1-C#7)		1464.0	1905	1890	324.0	324.0	1559		54-97 (Gb3-C#7)	Piano	27-97 (Eb1-C#7)	Piano														
debussy_suite_bergamasque/MS3	l075-04_suite_passepied	156	156	1: 3, 76: -4, 88: 3		284	2.3.0	f#	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	30-97 (F#1-C#7)		1825.33	1905	1890	624.0	624.0	2160		50-97 (D3-C#7)	Piano	30-76 (F#1-E5)	Piano														
dvorak_silhouettes/MS3	op08n01	54	52	1: 4, 7: -5, 49: 4	1: 6/8	80	2.3.0	c#	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1), AN	Antonín Dvořák	Silhouettes	1	Allegro feroce	op. 8					2018-05-26	3.02	Microsoft Windows			3.6.2	32-92 (G#1-Ab6)			1879	1870				xml	56-92 (G#3-Ab6)	Piano	32-68 (G#1-G#4)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n02	15	15	1: -5	1: 4/4	67	2.3.0	Db	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1), AN	Antonín Dvořák	Silhouettes	2	Andantino	op. 8					2019-03-17	3.02	Microsoft Windows			3.6.2	25-82 (Db1-Bb5)			1879	1870				xml	48-82 (C3-Bb5)	Piano	25-66 (Db1-Gb4)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n03	72	72	1: -5	1: 2/4	238	2.3.0	Db	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1)	Antonín Dvořák	Silhouettes	3	Allegretto	op. 8					2019-03-17	3.02	Microsoft Windows			3.6.2	32-85 (Ab1-Db6)			1879	1870				xml	61-85 (Db4-Db6)	Piano	32-70 (Ab1-Bb4)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n04	59	59	1: 3	1: 3/4	136	2.3.0	f#	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	Antonín Dvořák	Silhouettes	4	Vivace	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	30-91 (F#1-G6)			1879	1870				xml	56-91 (G#3-G6)	Piano	30-69 (F#1-A4)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n05	81	80	1: 3	1: 3/4	139	2.3.0	f#	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	Antonín Dvořák	Silhouettes	5	Presto	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	30-82 (F#1-A#5)			1879	1870				xml	53-80 (E#3-G#5)	Piano	30-82 (F#1-A#5)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n06	60	60	1: -2	1: 6/8	113	2.3.0	Bb	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	Antonín Dvořák	Silhouettes	6	Poco sostenuto	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	27-96 (Eb1-C7)			1879	1870				xml	50-96 (D3-C7)	Piano	27-71 (Eb1-B4)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n07	38	38	1: 2	1: 6/8	167	2.3.0	D	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	Antonín Dvořák	Silhouettes	7	Allegro	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	26-95 (D1-B6)			1879	1870				xml	47-95 (B2-B6)	Piano	26-83 (D1-B5)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n08	57	57	1: 2	1: 2/4	100	2.3.0	b	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1.)	Antonín Dvořák	Silhouettes	8	Allegretto	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	30-90 (F#1-F#6)			1879	1870				xml	49-90 (C#3-F#6)	Piano	30-76 (F#1-E5)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n09	61	61	1: 5	1: 2/4	97	2.3.0	B	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	Antonín Dvořák	Silhouettes	9	Allegro	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	23-78 (B0-F#5)			1879	1870				xml	51-78 (D#3-F#5)	Piano	23-63 (B0-D#4)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n10	58	58	1: 1	1: 6/8	104	2.3.0	G	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	Antonín Dvořák	Silhouettes	10	Allegretto grazioso	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	35-93 (B1-A6)			1879	1870				xml	51-93 (D#3-A6)	Piano	35-81 (B1-A5)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n11	44	44	1: 3	1: 3/4	88	2.3.0	A	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	Antonín Dvořák	Silhouettes	11	Allegro moderato	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	33-97 (A1-C#7)			1879	1870				xml	64-97 (E4-C#7)	Piano	33-81 (A1-A5)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes/MS3	op08n12	79	78	1: 4, 33: -4, 48: 4	1: 6/8	210	2.3.0	c#	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	Antonín Dvořák	Silhouettes	12	Allegro feroce	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	31-96 (F##1-B#6)			1879	1870				xml	44-96 (G#2-B#6)	Piano	31-80 (F##1-G#5)	Piano						https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
grieg_lyrical_pieces/MS3	op12n01	23	23	1: -3	1: 2/4	43	2.3.0	Eb	Adrian Nagel (2.1.1), John Heilig (2.30)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	39-79 (Eb2-G5)			1901	1867				mxl	55-79 (G3-G5)		39-71 (Eb2-Cb5)					Tom Schreyer		https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op12n02	79	79	1: 0, 37: 3, 53: 0, 71: 3	1: 3/4	125	2.3.0	a	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		2		Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	33-76 (A1-E5)			1901	1867				cap	59-76 (B3-E5)	unbenannt	33-73 (A1-C#5)	unbenannt				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=2								
grieg_lyrical_pieces/MS3	op12n03	53	52	1: 4, 26: 1, 41: 4	1: 2/2	110	2.3.0	E	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		3		Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	40-77 (E2-F5)			1901	1867				xml	56-77 (G#3-F5)	Midi_1	40-61 (E2-C#4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=4								
grieg_lyrical_pieces/MS3	op12n04	72	72	1: 1	1: 3/4	97	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4	Elfin Dance	Op. 12				Public Domain (PianoXML typeset)	2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/9292486/scores/5219569		3.6.2	40-88 (E2-E6)			1901	1867				mxl	54-88 (F#3-E6)	Grand Piano	40-71 (E2-B4)	Grand Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=6								
grieg_lyrical_pieces/MS3	op12n05	41	40	1: 3	1: 3/4	109	2.3.0	f#	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)	Volksweise	5		Op. 12					2018-12-07	3.02	Microsoft Windows	Scanned sheet music		3.6.2	40-78 (E2-F#5)			1901	1867				xml	56-78 (G#3-F#5)	S.	40-66 (E2-F#4)	S.				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=8								
grieg_lyrical_pieces/MS3	op12n06	56	56	1: 2, 25: -1, 49: 2	1: 3/4	126	2.3.0	D	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	31-86 (G1-D6)			1901	1867				cap	55-86 (G3-D6)	Klavier linke Hand	31-69 (G1-A4)	Klavier linke Hand				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=10								
grieg_lyrical_pieces/MS3	op12n07	57	56	1: 1	1: 2/4	74	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		7		Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	40-88 (E2-E6)			1901	1867				xml	54-88 (F#3-E6)	Midi_1	40-69 (E2-A4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=12								
grieg_lyrical_pieces/MS3	op12n08	32	32	1: -3	1: 4/4	78	2.3.0	Eb	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		8		Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	34-75 (Bb1-Eb5)			1901	1867				xml	51-75 (Eb3-Eb5)	Midi_1	34-63 (Bb1-Eb4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=14								
grieg_lyrical_pieces/MS3	op38n01	86	86	1: 1, 33: -2, 71: 1	1: 2/4	141	2.3.0	G	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 38					2018-10-11	3.02	Microsoft Windows			3.6.2	31-91 (G1-G6)			1901	1867				xml	58-91 (Bb3-G6)	Midi_1	31-72 (G1-C5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op38n02	41	41	1: 1	1: 3/4	46	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		2		Op. 38					2018-10-11	3.02	Microsoft Windows			3.6.2	28-78 (E1-F#5)			1901	1867				xml	54-78 (F#3-F#5)	Midi_1	28-62 (E1-D4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=4								
grieg_lyrical_pieces/MS3	op38n03	48	48	1: 0	1: 4/4	87	2.3.0	C	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		3		Op. 38					2018-10-11	3.02	Microsoft Windows			3.6.2	31-81 (G1-A5)			1901	1867				xml	57-81 (A3-A5)	Midi_1	31-74 (G1-D5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=6								
grieg_lyrical_pieces/MS3	op38n04	36	36	1: -2	1: 2/4	66	2.3.0	g	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 38					2018-10-11	3.02	Microsoft Windows			3.6.2	31-87 (G1-Eb6)			1901	1867				xml	50-87 (D3-Eb6)	Midi_1	31-82 (G1-Bb5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=8								
grieg_lyrical_pieces/MS3	op38n05	41	41	1: 1	1: 3/4	70	2.3.0	G	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		5		Op. 38					2018-10-11	3.02	Microsoft Windows			3.6.2	38-86 (D2-D6)			1901	1867				cap	54-86 (F#3-D6)	unbenannt	38-67 (D2-G4)	unbenannt				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=10								
grieg_lyrical_pieces/MS3	op38n06	47	47	1: 0	1: 3/4	104	2.3.0	a	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 38					2018-10-11	3.02	Microsoft Windows			3.6.2	35-77 (B1-F5)			1901	1867				xml	60-77 (C4-F5)	Midi_1	35-65 (B1-F4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=12								
grieg_lyrical_pieces/MS3	op38n07	53	53	1: 1	1: 3/4	55	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		7		Op. 38					2018-10-11	3.02	Microsoft Windows			3.6.2	35-83 (B1-B5)			1901	1867				xml	55-83 (G3-B5)	Midi_1	35-67 (B1-G4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=14								
grieg_lyrical_pieces/MS3	op38n08	84	84	1: -5, 33: -2	1: 3/4	130	2.3.0	bb	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)	Kanon	8		Op. 38					2018-12-04	3.02	Linux			3.6.2	34-85 (Bb1-Db6)			1901	1867				xml	52-85 (E3-Db6)	Piano (2)	34-73 (Bb1-Db5)	Piano (2)				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=16								
grieg_lyrical_pieces/MS3	op43n01	42	42	1: 3	1: 4/4	102	2.3.0	A	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 43					2018-11-20	3.02	Linux			3.6.2	21-93 (A0-A6)			1901	1867				xml	49-93 (C#3-A6)	Piano	21-78 (A0-F#5)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op43n02	31	30	1: 2	1: 6/8	98	2.3.0	b	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		2		Op. 43					2018-11-20	3.02	Linux			3.6.2	35-83 (B1-B5)			1901	1867				xml	58-83 (A#3-B5)	Piano	35-69 (B1-A4)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=5								
grieg_lyrical_pieces/MS3	op43n03	35	35	1: 6	1: 4/4	112	2.3.0	F#	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		3		Op. 43					2018-11-20	3.02	Linux			3.6.2	30-85 (F#1-C#6)			1901	1867				xml	48-85 (B#2-C#6)	Piano	30-71 (F#1-B4)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=7								
grieg_lyrical_pieces/MS3	op43n04	39	36	1: -1	1: 6/8	52	2.3.0	d	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 43					2018-11-20	3.02	Linux			3.6.2	26-89 (D1-F6)			1901	1867				xml	45-89 (A2-F6)	Piano	26-88 (D1-E6)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=9								
grieg_lyrical_pieces/MS3	op43n05	36	36	1: -1	1: 2/4	110	2.3.0	F	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		5		Op. 43					2018-11-20	3.02	Linux			3.6.2	24-84 (C1-C6)			1901	1867				xml	45-84 (A2-C6)	Piano	24-65 (C1-F4)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=11								
grieg_lyrical_pieces/MS3	op43n06	72	72	1: 6	1: 6/4	127	2.3.0	F#	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 43					2018-11-20	3.02	Linux			3.6.2	30-102 (F#1-F#7)			1901	1867				xml	63-94 (D#4-A#6)	Piano	49-90 (C#3-F#6)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=13			30-102 (F#1-F#7)	Piano				
grieg_lyrical_pieces/MS3	op47n01	184	184	1: 1	1: 3/4	158	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 47					2018-12-07	3.02	Microsoft Windows			3.6.2	35-95 (B1-B6)			1901	1867				xml	52-95 (E3-B6)	Midi_1	35-79 (B1-G5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op47n02	126	126	1: -1	1: 6/8	183	2.3.0	F	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)	Lyric Pieces	2		Op. 47					2017-02-28	3.02	Microsoft Windows	https://musescore.com/mooing/scores/3490086		3.6.2	36-96 (C2-C7)			1901	1867					57-96 (A3-C7)	Piano	36-84 (C2-C6)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=5								
grieg_lyrical_pieces/MS3	op47n03	106	106	1: 0	1: 6/8	93	2.3.0	a	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)	Melodi	3		Op. 47					2018-12-04	3.02	Linux			3.6.2	33-81 (A1-A5)			1901	1867				xml	49-81 (C#3-A5)	Piano (2)	33-65 (A1-F4)	Piano (2)				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=9								
